1,1,18.0,4.5,1559,1,2,0,0,0,3818,0,0,33,5,37,11,55,15,2,2,0,1
-1,1,10.0,6.0,-1,-1,3,0,0,0,-1,0,0,14,8,32,21,70,0,3,3,0,1
1,0,11.333333333333334,7.333333333333333,-1,-1,3,1,0,0,-1,0,0,18,9,36,26,70,0,3,3,0,1
1,1,6.0,4.0,1,-1,3,0,0,0,2,0,0,12,5,20,10,37,7,3,2,0,1
1,0,5.25,3.5,1559,1,4,0,0,0,3818,0,0,8,5,24,9,70,1,3,2,0,1
1,1,11.5,4.5,-1,0,2,1,0,0,-1,0,0,20,5,24,11,42,5,2,2,2,1
-1,1,5.75,17.5,-1,0,4,1,0,0,-1,0,0,8,20,26,37,70,4,2,2,2,1
1,0,5.75,15.0,1559,1,4,0,0,0,3818,0,0,8,15,26,17,50,4,2,1,0,1
1,1,4.666666666666667,12.0,1559,1,3,0,0,0,3818,0,0,6,20,16,27,51,15,2,2,0,1
1,-1,10.666666666666666,6.0,-1,0,3,0,0,0,-1,-1,-1,16,9,34,28,70,-1,3,4,-1,1
1,-1,4.666666666666667,11.5,-1,0,3,1,0,0,-1,-1,-1,6,19,16,26,50,-1,2,2,-1,1
1,1,8.666666666666666,5.666666666666667,-1,11,3,1,0,0,-1,0,0,13,8,28,20,56,14,3,3,2,1
-1,1,9.75,8.5,8465,8,4,0,0,0,22789,0,0,13,9,42,20,70,0,2,2,0,1
1,1,7.0,0,-1,0,3,0,0,0,-1,0,0,15,0,23,1,32,3,2,0,0,1
-1,-1,10.25,8.0,-1,-1,4,0,0,0,-1,-1,-1,20,8,44,18,70,-1,2,2,-1,1
1,1,4.666666666666667,12.5,138224,2,3,1,0,0,1374004,0,0,6,21,16,28,52,0,2,2,0,1
1,1,10.0,5.666666666666667,138224,2,3,1,0,0,1374004,0,0,14,8,32,20,60,0,3,3,0,1
1,1,10.333333333333334,6.25,1,-1,3,0,0,0,2,0,0,15,9,33,29,70,12,3,4,0,1
1,1,4.2,2.5,1559,1,5,0,0,0,3818,0,0,6,4,25,8,40,15,2,2,0,1
1,1,4.2,0,1,-1,5,0,0,0,2,0,0,6,0,25,1,33,7,2,0,0,1
1,1,8.666666666666666,7.75,1559,1,3,0,0,0,3818,0,0,13,11,28,35,70,5,2,4,0,1
1,1,8.666666666666666,7.75,1559,1,3,0,0,0,3818,0,0,13,11,28,35,70,15,2,4,0,1
1,1,3.25,0,-1,0,4,0,0,0,6442563,0,0,5,0,17,0,25,0,1,0,0,1
1,1,6.0,0,1559,1,4,0,0,0,3818,0,0,13,0,27,1,35,15,2,0,0,1
1,1,9.0,4.4,1,-1,3,0,0,0,2,0,0,13,6,29,27,63,7,3,5,0,1
1,1,7.0,0,1559,1,2,0,0,0,3818,0,0,10,0,15,1,24,5,1,0,0,1
1,1,5.5,0,1559,1,2,0,0,0,3818,0,0,8,0,12,1,20,15,1,0,0,1
-1,-1,3.25,0,21662,10,4,1,0,0,124196,-1,-1,5,0,17,1,25,-1,1,0,-1,1
1,1,14.5,0,98143,0,2,0,0,0,5238674,0,0,26,0,30,1,39,1,1,0,0,1
1,1,5.0,5.428571428571429,98143,0,3,0,0,0,5238674,0,0,10,9,17,45,70,1,2,7,0,1
1,1,5.333333333333333,5.0,1559,1,3,0,0,0,3818,0,0,7,5,18,7,32,15,2,1,0,1
1,1,5.333333333333333,4.666666666666667,1559,1,3,0,0,0,3818,0,0,7,6,18,17,42,15,3,3,0,1
-1,1,6.5,4.333333333333333,-1,0,2,0,0,0,-1,0,0,10,5,14,16,70,60,3,3,0,1
1,1,12.0,3.0,1559,1,2,0,0,0,3818,0,0,22,3,25,9,42,58,1,2,1,1
1,0,10.333333333333334,8.0,1559,1,3,0,0,0,3818,0,0,15,8,33,10,50,6,2,1,0,1
-1,0,8.333333333333334,5.0,-1,0,3,0,0,0,-1,0,0,13,8,27,36,70,0,3,6,0,1
0,1,9.0,5.0,-1,0,2,0,0,0,-1,0,0,15,13,19,37,64,25,3,6,0,1
-1,0,8.0,5.75,-1,0,4,0,0,0,-1,0,0,13,9,35,27,70,0,3,4,0,1
1,1,11.0,3.6,-1,0,2,0,0,0,-1,0,0,19,6,23,23,53,0,2,5,0,1
1,1,7.75,6.0,-1,-1,4,1,0,0,-1,0,0,13,9,34,28,70,3025,3,4,0,1
-1,1,4.666666666666667,11.5,-1,-1,3,1,0,0,-1,0,0,6,19,16,26,50,1,2,2,0,1
-1,1,11.666666666666666,4.5,-1,-1,3,1,0,0,-1,0,0,19,5,37,11,55,1,3,2,0,1
-1,-1,7.0,6.5,-1,-1,4,0,0,0,-1,-1,-1,13,9,31,30,69,-1,3,4,-1,1
1,1,6.5,0,-1,0,4,0,0,0,-1,0,0,18,0,29,1,37,2,3,0,0,1
1,0,4.666666666666667,11.5,-1,-1,3,1,0,0,-1,0,0,6,19,16,26,50,0,2,2,0,1
1,0,11.666666666666666,4.5,1559,1,3,0,0,0,3818,0,0,19,5,37,11,55,0,3,2,0,1
1,1,11.0,3.6,1559,1,2,1,0,0,3818,0,0,19,6,23,23,53,15,2,5,0,1
1,1,6.0,4.0,-1,8,3,1,0,0,2551852,0,0,12,5,20,10,37,31,3,2,0,1
1,1,4.2,2.5,1559,1,5,0,0,0,3818,0,0,6,4,25,8,40,15,2,2,0,1
-1,1,11.0,3.6,-1,0,2,1,0,0,-1,0,0,19,6,23,23,53,4,2,5,0,1
1,1,11.0,3.6,1559,1,2,0,0,0,3818,0,0,19,6,23,23,53,15,2,5,0,1
1,1,5.833333333333333,3.0,1,-1,6,0,0,0,2,0,0,10,5,40,12,61,7,4,3,0,1
1,0,4.0,4.0,1559,1,2,0,0,0,3818,0,0,6,6,9,20,36,1,2,4,0,1
1,1,10.0,6.25,1559,1,2,0,0,0,3818,0,0,18,10,21,29,57,5,2,4,0,1
1,0,4.666666666666667,13.5,-1,-1,3,0,0,0,-1,0,0,6,23,16,30,54,26,2,2,0,1
1,1,1.5,5.0,1,-1,2,0,0,0,2,0,0,2,5,4,6,17,7,1,1,0,1
1,0,10.0,6.0,1559,1,3,0,0,0,3818,0,0,14,9,32,21,66,1,3,3,0,1
-1,1,4.666666666666667,11.5,-1,0,3,1,0,0,-1,0,0,6,19,16,26,50,4,2,2,0,1
1,1,10.0,6.0,-1,11,3,1,0,0,-1,0,0,14,9,32,21,61,14,3,3,2,1
1,1,9.666666666666666,7.0,98143,0,3,0,0,0,5238674,0,0,23,13,31,32,70,1,2,4,0,1
-1,1,9.666666666666666,4.6,-1,0,3,1,0,0,-1,0,0,23,8,31,28,66,4,3,5,0,1
-1,1,6.666666666666667,9.0,-1,0,3,1,0,0,-1,0,0,14,29,22,40,70,4,2,4,0,1
-1,1,4.666666666666667,11.5,-1,-1,3,0,0,0,-1,0,0,6,19,16,26,50,0,2,2,0,1
1,1,5.5,2.6666666666666665,-1,9,2,0,0,0,-1,0,0,8,4,12,11,30,0,2,3,0,1
1,1,4.333333333333333,3.3333333333333335,-1,-1,3,1,0,0,-1,0,0,7,4,15,14,37,0,2,3,0,1
1,1,4.333333333333333,3.3333333333333335,1,-1,3,0,0,0,2,0,0,7,4,15,13,36,13,2,3,0,1
-1,-1,8.0,5.0,-1,-1,2,0,0,0,-1,-1,-1,13,6,17,18,42,-1,2,3,-1,1
1,0,4.666666666666667,3.75,352901,7,3,0,0,0,383409,0,0,9,5,16,19,66,0,3,4,0,1
1,-1,6.5,5.666666666666667,588033,16,2,1,0,0,1309976,-1,-1,11,6,14,21,42,-1,1,3,-1,1
1,1,7.0,4.25,1559,1,2,0,0,0,3818,0,0,11,5,15,21,66,5,4,4,0,1
1,1,9.0,5.666666666666667,1,-1,3,0,0,0,2,0,0,13,8,29,20,57,10,3,3,0,1
1,1,11.5,8.75,1559,1,2,0,0,0,3818,0,0,20,22,24,39,70,5,1,4,0,1
1,1,2.5,3.4,-1,5,4,1,1,0,-1,0,0,3,4,13,22,42,0,5,5,0,1
1,2,8.666666666666666,3.7142857142857144,-1,5,3,0,0,0,-1,0,0,13,6,28,33,69,5,3,7,0,1
1,1,2.5,9.0,-1,5,4,1,1,0,-1,0,0,3,32,13,50,70,0,3,5,0,1
1,-1,2.5,9.0,-1,-1,4,0,1,0,-1,-1,-1,3,32,13,50,70,-1,3,5,-1,1
1,1,6.5,5.0,1,-1,2,0,0,0,2,0,0,11,6,14,30,70,1,2,5,0,1
-1,1,4.666666666666667,6.0,-1,3,3,0,0,0,20460928,0,0,7,10,16,28,51,0,3,4,0,1
0,1,6.666666666666667,9.25,120575,7,3,1,0,0,6968573,0,0,14,15,22,41,70,6,2,4,0,1
0,1,7.0,19.5,120575,7,2,1,0,0,6968573,0,0,12,32,15,42,64,1,1,2,0,1
1,1,9.5,13.0,-1,1,2,1,0,0,-1,0,0,16,18,20,42,70,1,1,3,0,1
1,1,6.0,11.5,-1,-1,2,0,0,0,-1,0,0,9,29,13,50,70,11,1,4,0,1
-1,0,8.5,9.75,-1,-1,2,1,0,0,-1,0,0,14,32,18,44,69,0,1,4,0,1
1,1,5.0,12.333333333333334,-1,0,4,1,0,0,-1,0,0,7,25,23,40,70,0,2,3,0,1
1,1,8.0,12.666666666666666,1559,1,2,0,0,0,3818,0,0,13,32,17,42,66,5,1,3,0,1
1,1,2.5,9.0,-1,3,4,0,1,0,8667968,0,0,3,32,13,50,70,0,3,5,0,1
-1,1,4.285714285714286,26.0,-1,-1,7,1,0,0,-1,0,0,10,26,36,27,70,2,4,1,0,1
1,1,8.666666666666666,4.833333333333333,1559,1,3,0,0,0,3818,0,0,20,8,28,35,70,15,2,6,0,1
1,1,4.25,9.75,-1,-1,4,1,0,0,-1,0,0,7,28,20,43,70,0,2,4,0,1
1,1,5.0,12.333333333333334,-1,-1,4,1,0,0,-1,0,0,7,25,23,40,70,0,2,3,0,1
-1,1,8.5,9.75,-1,-1,2,1,0,0,-1,0,0,14,32,18,44,69,1,1,4,0,1
0,1,5.5,9.2,-1,10,2,1,0,0,-1,0,0,8,26,12,51,70,0,1,5,0,1
1,1,3.25,4.5,-1,11,4,1,0,0,-1,0,0,5,7,16,11,35,2,3,2,0,1
1,2,4.666666666666667,12.0,-1,-1,3,1,0,0,8569538,0,0,6,20,16,27,51,1,2,2,0,1
-1,1,6.0,3.0,21005,6,3,0,0,0,655999,0,0,13,3,20,5,32,15,2,1,0,1
1,0,6.0,3.0,-1,5,3,1,0,0,-1,0,0,13,3,20,4,31,0,2,1,0,1
1,1,9.333333333333334,5.666666666666667,-1,5,3,1,0,0,-1,0,0,13,8,30,20,58,3,3,3,0,1
1,1,4.666666666666667,10.0,-1,1,3,1,0,0,-1,0,0,6,16,16,23,47,0,2,2,0,1
1,0,10.666666666666666,6.0,-1,7,3,1,0,0,-1,0,0,16,9,34,28,70,0,3,4,0,1
1,1,5.833333333333333,16.0,-1,-1,6,1,0,0,-1,0,0,8,16,40,17,64,0,5,1,0,1
0,1,5.833333333333333,16.0,-1,0,6,0,0,0,-1,0,0,8,16,40,17,64,0,5,1,0,1
1,1,5.833333333333333,16.0,-1,1,6,1,0,0,-1,0,0,8,16,40,17,64,1,5,1,0,1
1,0,5.833333333333333,16.0,-1,-1,6,1,0,0,-1,0,0,8,16,40,17,64,0,5,1,0,1
1,1,5.833333333333333,16.0,-1,1,6,1,0,0,-1,0,0,8,16,40,17,64,0,5,1,0,1
1,1,11.0,5.0,-1,5,2,1,0,0,-1,0,0,20,9,23,24,54,3,2,4,0,1
1,1,5.833333333333333,16.0,-1,7,6,1,0,0,-1,0,0,8,16,40,17,64,11,5,1,0,1
1,1,5.5,0,260,-1,2,0,0,0,16297,0,0,8,0,12,1,20,1,1,0,0,1
1,1,5.5,7.0,1,-1,2,0,0,0,2,0,0,8,11,12,24,43,7,2,3,0,1
1,1,6.0,7.333333333333333,-1,12,2,1,0,0,10268095,0,0,9,12,13,26,70,0,1,3,0,1
1,1,6.5,3.6,-1,12,2,1,0,0,10268095,0,0,11,8,14,46,68,1,2,10,0,1
1,1,4.666666666666667,13.5,1559,1,3,0,0,0,3818,0,0,6,23,16,30,54,5,2,2,0,1
1,1,10.333333333333334,6.0,1,-1,3,0,0,0,2,0,0,15,9,33,21,62,7,3,3,0,1
1,1,4.666666666666667,6.0,1559,1,3,0,0,0,3818,0,0,7,10,16,28,52,15,3,4,0,1
1,0,4.5,4.857142857142857,-1,0,4,0,0,0,-1,0,0,10,10,21,42,70,0,3,7,0,1
1,0,6.666666666666667,4.0,-1,0,3,0,0,0,-1,0,0,14,5,22,10,39,0,3,2,0,1
1,0,6.0,5.0,-1,0,2,0,0,0,-1,0,0,10,8,13,36,70,0,4,6,0,1
1,0,11.5,4.0,-1,0,2,0,0,0,-1,0,0,20,5,24,30,62,0,2,6,0,1
1,0,7.0,4.0,-1,0,3,0,0,0,-1,0,0,15,5,23,10,40,0,3,2,0,1
-1,1,8.0,35.0,-1,-1,3,1,0,0,3021402,0,0,11,35,26,36,70,20,2,1,0,1
1,0,4.666666666666667,12.0,-1,0,3,0,0,0,-1,0,0,6,20,16,27,51,0,2,2,0,1
1,-1,11.0,5.75,-1,0,3,0,0,0,-1,-1,-1,17,9,35,27,70,-1,3,4,-1,1
1,1,4.666666666666667,10.5,-1,0,3,0,0,0,-1,0,0,6,17,16,24,48,0,2,2,0,1
1,1,8.25,4.5,-1,6,4,0,0,0,7246634,0,0,13,5,36,11,54,2,3,2,0,1
1,0,4.666666666666667,10.5,-1,17,3,0,0,0,13775702,0,0,6,17,16,24,48,0,2,2,0,1
-1,-1,10.666666666666666,6.0,-1,-1,3,1,0,0,-1,-1,-1,16,9,34,28,70,-1,3,4,-1,1
-1,-1,5.0,4.5,-1,-1,2,1,0,0,-1,-1,-1,7,6,11,22,40,-1,2,4,-1,1
-1,-1,4.666666666666667,11.0,-1,1,3,0,0,0,-1,-1,-1,6,18,16,25,49,-1,2,2,-1,1
-1,-1,11.333333333333334,7.333333333333333,-1,1,3,1,0,0,-1,-1,-1,18,9,36,26,70,-1,3,3,-1,1
1,1,7.5,4.75,-1,-1,2,1,0,0,9179325,0,0,12,7,16,47,70,26,4,8,0,1
-1,-1,4.666666666666667,16.0,-1,1,3,1,0,0,-1,-1,-1,6,28,16,35,59,-1,2,2,-1,1
-1,-1,10.0,8.5,-1,6,4,0,0,0,3774354,-1,-1,19,9,43,19,70,-1,2,2,-1,1
-1,-1,4.5,0,-1,-1,2,1,0,0,-1,-1,-1,6,0,10,1,19,-1,1,0,-1,1
-1,-1,4.5,0,-1,-1,2,0,0,0,-1,-1,-1,6,0,10,1,18,-1,1,0,-1,1
1,1,10.0,4.333333333333333,1,-1,2,0,0,0,2,0,0,17,5,21,16,70,9,2,3,0,1
1,1,4.333333333333333,3.0,1559,1,3,0,0,0,3818,0,0,8,3,15,5,28,5,2,1,0,1
0,1,7.666666666666667,4.5,-1,10,3,1,0,0,-1,0,0,13,6,25,11,43,0,3,2,0,1
-1,1,6.333333333333333,0,-1,-1,3,1,0,0,-1,0,0,13,0,21,0,28,0,2,0,0,1
1,1,3.2,0,-1,11,5,1,0,0,-1,0,0,7,0,20,0,27,14,2,0,2,1
1,0,6.25,0,-1,-1,4,1,0,0,-1,0,0,17,0,28,1,37,1,3,0,0,1
1,1,9.0,0,-1,3,3,1,0,0,8667968,0,0,21,0,29,1,37,0,2,0,12,1
1,1,9.666666666666666,5.0,-1,11,3,1,0,0,-1,0,0,13,8,31,18,56,14,3,3,2,1
1,1,7.25,4.0,1743,10,4,0,0,0,57954,0,0,13,11,32,31,70,0,2,6,0,1
1,1,8.333333333333334,11.0,1,-1,3,0,0,0,2,0,0,19,20,27,36,70,7,2,3,0,1
1,1,8.333333333333334,11.0,1559,1,3,0,0,0,3818,0,0,19,20,27,36,70,15,2,3,0,1
1,1,8.333333333333334,11.0,1,-1,3,0,0,0,2,0,0,19,20,27,36,70,7,2,3,0,1
1,0,11.0,6.333333333333333,1559,1,2,0,0,0,3818,0,0,19,7,23,23,53,1,1,3,0,1
0,-1,6.5,5.857142857142857,-1,-1,2,0,0,0,-1,-1,-1,9,11,14,49,70,-1,1,7,-1,1
1,1,3.0,9.5,1,-1,3,0,0,0,2,0,0,4,12,11,22,40,7,2,2,0,1
1,1,7.0,8.75,1559,1,3,0,0,0,3818,0,0,16,21,23,40,70,15,2,4,0,1
1,1,6.666666666666667,4.75,-1,1,3,1,0,0,-1,0,0,13,7,22,23,52,21,3,4,0,1
1,1,8.333333333333334,6.2,1,-1,3,0,0,0,2,0,0,13,11,27,36,70,7,2,5,0,1
1,1,10.333333333333334,4.0,1559,1,3,0,0,0,3818,0,0,15,6,33,20,60,15,3,4,0,1
1,1,7.75,4.6,-1,6,4,0,0,0,-1,0,0,13,11,34,28,70,0,2,5,0,1
1,1,4.666666666666667,3.5,1,-1,3,0,0,0,2,0,0,6,5,16,18,64,1,4,4,0,1
1,1,6.333333333333333,7.4,1559,1,3,0,0,0,3818,0,0,14,15,21,42,70,15,2,5,0,1
-1,1,6.0,3.5,-1,0,3,0,0,0,11422404,0,0,13,5,20,28,55,42,4,6,0,1
-1,0,6.0,3.0,-1,0,3,0,0,0,11422404,0,0,13,5,20,18,45,0,3,4,0,1
1,1,6.0,3.5,-1,0,3,0,0,0,-1,0,0,13,5,20,28,55,4,4,6,0,1
1,1,9.5,3.8333333333333335,-1,-1,2,0,0,0,-1,0,0,17,8,20,29,56,0,4,6,0,1
1,1,5.75,5.25,-1,0,4,1,0,0,-1,0,0,8,8,26,25,70,0,3,4,0,1
1,1,6.0,3.0,-1,0,3,0,0,0,-1,0,0,13,5,20,18,45,1,3,4,0,1
1,0,3.75,4.0,560060,-1,4,0,0,0,646843,0,0,7,6,18,30,55,0,4,6,0,1
-1,1,6.0,3.5,6627,-1,3,0,0,0,205643,0,0,13,5,20,28,55,74,4,6,0,1
1,1,10.666666666666666,5.666666666666667,-1,0,3,0,0,0,-1,0,0,16,8,34,20,62,16,3,3,0,1
1,1,10.0,6.5,1559,1,3,0,0,0,3818,0,0,14,9,32,30,70,1,3,4,0,1
1,1,6.333333333333333,3.0,1559,1,3,0,0,0,3818,0,0,11,5,21,16,45,15,2,4,0,1
1,1,10.5,5.0,-1,12,2,1,0,0,-1,0,0,18,9,22,19,48,0,2,3,0,1
1,1,4.666666666666667,3.6666666666666665,-1,12,3,1,0,0,-1,0,0,9,5,16,14,37,0,3,3,0,1
1,1,7.666666666666667,4.5,-1,12,3,1,0,0,-1,0,0,11,5,25,11,44,0,3,2,0,1
-1,1,4.0,0,-1,9,3,1,0,0,2433256,0,0,5,0,14,1,23,0,1,0,0,1
-1,0,4.0,0,-1,1,3,1,0,0,5062985,0,0,5,0,14,1,22,0,1,0,0,1
1,1,4.666666666666667,11.5,-1,-1,3,1,0,0,-1,0,0,6,19,16,26,50,6,2,2,0,1
-1,0,5.75,11.333333333333334,-1,-1,4,0,0,0,-1,0,0,8,16,26,37,70,0,2,3,0,1
1,1,11.0,5.75,1559,1,3,0,0,0,3818,0,0,17,9,35,27,70,4,3,4,0,1
1,1,8.0,6.2,1559,1,3,0,0,0,3818,0,0,13,9,26,36,70,15,3,5,0,1
1,1,4.0,4.0,1559,1,2,1,0,0,3818,0,0,5,4,9,6,22,21,1,1,0,1
1,-1,2.6666666666666665,4.666666666666667,-1,0,3,0,0,0,-1,-1,-1,3,7,10,17,34,-1,2,3,-1,1
1,1,8.0,14.0,1559,1,2,0,0,0,3818,0,0,13,16,17,46,70,4,1,3,0,1
1,1,6.0,6.166666666666667,-1,2,3,1,0,0,8605693,0,0,9,13,20,43,70,0,3,6,0,1
1,1,4.666666666666667,9.333333333333334,-1,15,3,0,0,0,-1,0,0,6,20,16,31,55,29,2,3,0,1
-1,1,4.0,3.6666666666666665,-1,-1,2,1,0,0,-1,0,0,6,5,9,14,30,25,2,3,0,1
-1,1,7.5,7.666666666666667,-1,-1,4,1,0,0,-1,0,0,14,15,33,26,70,25,3,3,0,1
-1,1,3.6666666666666665,7.333333333333333,-1,-1,6,1,0,0,-1,0,0,9,16,27,28,62,25,4,3,0,1
-1,1,3.6666666666666665,7.666666666666667,-1,-1,6,1,0,0,6669214,0,0,9,16,27,27,61,1,4,3,0,1
1,0,5.5,11.666666666666666,138224,2,4,1,0,0,1374004,0,0,9,31,25,38,70,3,2,3,0,1
-1,1,8.666666666666666,6.0,-1,-1,3,1,0,0,-1,0,0,13,8,28,21,70,25,3,3,0,1
-1,1,4.75,7.2,14666,-1,4,0,0,0,280781,0,0,8,12,22,41,70,13,6,5,5,1
-1,1,9.666666666666666,4.75,-1,-1,3,1,0,0,-1,0,0,13,7,31,23,70,25,3,4,0,1
1,1,5.0,6.285714285714286,1559,1,2,0,0,0,3818,0,0,7,15,11,51,69,5,2,7,0,1
1,1,4.666666666666667,15.5,1559,1,3,0,0,0,3818,0,0,6,27,16,34,58,5,2,2,0,1
-1,1,9.75,8.5,-1,-1,4,1,0,0,-1,0,0,18,9,42,20,70,1,2,2,0,1
1,1,7.0,4.0,68283,0,2,0,0,0,2934346,0,0,12,7,15,21,43,6,3,4,0,1
-1,1,4.666666666666667,7.666666666666667,-1,-1,3,1,0,0,13118046,0,0,6,15,16,26,50,0,2,3,0,1
1,1,2.0,11.0,1743,10,2,0,0,0,57954,0,0,2,11,5,12,24,0,1,1,0,1
1,1,10.333333333333334,4.5,-1,0,3,0,0,0,-1,0,0,15,5,33,11,51,129,3,2,3,1
1,1,4.75,7.0,-1,0,4,0,0,0,-1,0,0,7,16,22,24,53,129,3,3,3,1
1,1,8.0,19.5,1,-1,2,0,0,0,2,0,0,13,32,17,42,70,10,1,2,0,1
1,1,7.25,0,138224,2,4,1,0,0,1374004,0,0,13,0,32,1,41,0,2,0,0,1
1,1,4.666666666666667,8.333333333333334,1559,1,3,0,0,0,3818,0,0,6,17,16,28,52,15,2,3,0,1
1,1,9.666666666666666,4.5,1559,1,3,0,0,0,3818,0,0,13,5,31,11,49,15,3,2,0,1
1,1,4.666666666666667,12.5,-1,4,3,0,0,0,-1,0,0,6,21,16,28,52,1,2,2,0,1
1,1,8.666666666666666,5.666666666666667,-1,-1,3,1,0,0,-1,0,0,13,8,28,20,56,1,3,3,0,1
0,0,3.8,6.25,-1,0,5,1,0,0,-1,0,0,9,16,23,29,59,0,3,4,0,1
1,1,3.8,4.666666666666667,-1,0,5,0,0,0,-1,0,0,9,16,23,34,64,2,3,6,0,1
1,1,5.333333333333333,4.6,1,-1,3,0,0,0,2,0,0,12,8,18,28,70,6,3,5,0,1
-1,1,4.333333333333333,6.333333333333333,-1,-1,3,1,0,0,17654129,0,0,9,9,15,23,45,0,2,3,0,1
1,1,3.8,4.666666666666667,-1,1,5,1,0,0,-1,0,0,9,16,23,34,64,49,3,6,0,1
-1,1,8.333333333333334,5.5,-1,7,3,0,0,0,14699734,0,0,20,13,27,26,60,1,3,4,0,1
-1,1,3.8,8.333333333333334,-1,7,5,0,0,0,14699734,0,0,9,17,23,28,58,1,3,3,0,1
1,1,5.0,7.0,-1,0,2,1,0,0,-1,0,0,7,13,11,24,42,1,2,3,0,1
1,0,6.0,4.25,1559,1,3,0,0,0,3818,0,0,13,9,20,42,70,4,2,8,0,1
-1,-1,4.0,5.75,-1,4,2,1,0,0,6117407,-1,-1,6,13,9,27,44,-1,2,4,-1,1
1,1,7.5,7.0,7169,-1,2,0,0,0,829428,0,0,12,13,16,24,47,0,2,3,0,1
1,0,4.5,4.75,1559,1,2,0,0,0,3818,0,0,6,9,10,23,40,5,2,4,0,1
-1,1,4.0,4.666666666666667,-1,0,3,0,0,0,17179740,0,0,7,6,14,17,38,0,3,3,0,1
1,1,7.0,5.0,1,-1,3,0,0,0,2,0,0,16,10,23,24,55,7,3,4,0,1
1,1,6.0,3.0,1559,1,4,0,0,0,3818,0,0,17,5,27,16,70,15,4,4,0,1
1,1,7.0,5.0,-1,-1,3,1,0,0,12475218,0,0,16,10,23,24,70,1,3,4,0,1
1,1,7.0,5.0,1,-1,3,0,0,0,2,0,0,16,10,23,24,54,7,3,4,0,1
-1,1,9.0,6.2,34598,-1,2,0,0,0,32992,0,0,15,12,19,36,63,8,2,5,0,1
1,0,8.0,6.0,1559,1,2,0,0,0,3818,0,0,13,13,17,28,52,1,2,4,0,1
1,1,8.0,5.8,-1,2,2,1,0,0,-1,0,0,13,13,17,34,58,0,2,5,0,1
1,0,8.0,7.0,-1,0,2,1,0,0,-1,0,0,13,13,17,25,49,9,1,3,0,1
1,1,8.0,6.25,1559,1,2,0,0,0,3818,0,0,13,13,17,29,70,1,2,4,0,1
1,1,12.5,5.75,1,-1,2,0,0,0,2,0,0,22,10,26,28,61,7,1,4,0,1
1,0,6.0,5.5,1559,1,3,0,0,0,3818,0,0,12,9,20,26,54,1,3,4,0,1
-1,-1,7.5,4.0,-1,4,2,1,0,0,6117407,-1,-1,12,5,16,15,38,-1,2,3,-1,1
1,1,6.5,7.0,1,-1,2,0,0,0,2,0,0,10,7,14,9,30,1,1,1,0,1
1,1,4.75,4.5,1559,1,4,0,0,0,3818,0,0,10,6,22,33,62,5,3,6,0,1
-1,-1,6.666666666666667,6.0,-1,0,3,1,0,0,-1,-1,-1,11,8,22,21,50,-1,2,3,-1,1
-1,1,6.666666666666667,6.333333333333333,-1,7,3,0,0,0,14699734,0,0,11,8,22,22,51,1,2,3,0,1
-1,1,4.666666666666667,14.0,-1,7,3,0,0,0,14699734,0,0,6,24,16,31,55,1,2,2,0,1
1,1,7.75,6.0,-1,-1,4,1,0,0,-1,0,0,13,9,34,28,70,0,3,4,0,1
1,1,7.5,7.0,-1,-1,2,1,0,0,-1,0,0,12,13,16,24,47,20,2,3,0,1
-1,1,9.333333333333334,0,-1,7,3,0,0,0,14699734,0,0,22,0,30,1,38,1,2,0,0,1
1,1,10.666666666666666,6.0,-1,-1,3,0,0,0,-1,0,0,16,9,34,28,70,2,3,4,0,1
-1,1,13.0,6.0,-1,7,3,0,0,0,14699734,0,0,23,8,41,21,70,1,2,3,0,1
1,1,6.2,5.75,-1,0,5,0,0,0,-1,0,0,13,9,35,27,70,108,3,4,0,1
-1,1,4.5,6.571428571428571,-1,-1,2,1,0,0,22458765,0,0,6,11,10,53,70,0,1,7,0,1
0,1,5.666666666666667,6.166666666666667,-1,-1,3,1,0,0,-1,0,0,12,9,19,43,70,2,2,6,0,1
1,1,5.0,3.0,-1,5,2,0,0,0,-1,0,0,7,4,11,12,67,1,2,3,0,1
1,1,4.0,6.25,-1,2,2,1,0,0,-1,0,0,6,10,9,29,65,2,3,4,0,1
1,0,3.3333333333333335,4.2,-1,-1,3,0,0,0,7502457,0,0,4,8,12,26,45,0,2,5,0,1
1,1,10.0,4.0,-1,-1,3,1,0,0,13259232,0,0,14,7,32,31,70,0,3,6,0,1
1,1,7.0,12.333333333333334,-1,-1,2,0,0,0,-1,0,0,11,32,15,41,63,0,1,3,0,1
1,1,3.6666666666666665,4.75,-1,-1,3,1,0,0,13259232,0,0,6,6,13,23,70,0,4,4,0,1
1,1,5.0,5.0,-1,-1,2,1,0,0,13259232,0,0,8,5,11,13,31,0,1,2,0,1
1,1,4.333333333333333,4.0,-1,8,3,0,0,0,-1,0,0,8,5,15,15,37,0,3,3,0,1
1,0,6.333333333333333,7.4,-1,5,3,1,0,0,-1,1,0,14,11,21,42,70,1,2,5,0,1
1,0,5.75,4.8,-1,5,4,1,0,0,-1,1,0,15,7,26,30,63,1,5,5,0,1
1,0,5.0,8.0,-1,5,2,1,0,0,-1,1,0,7,8,11,9,28,1,1,1,0,1
1,0,4.333333333333333,0,-1,5,6,1,0,0,-1,1,0,6,0,31,0,38,1,2,0,0,1
1,1,4.0,19.0,-1,11,2,1,0,0,-1,0,0,5,32,9,41,58,12,1,2,0,1
